Name;age;Math;UA_lang;English;Physics;
Kate;15;155;146;120;102
Alex;18;77;148;191;143
Olga;16;94;135;127;117
Maryna;17;30;100;123;130
Artem;15;163;148;123;134
Mikle;16;200;178;180;139
Helen;16;83;130;122;142
Vasyliy;17;123;160;177;126
Iryna;16;133;151;145;124
Artem;16;162;161;158;146
Mark;16;159;161;157;157
Mikle;16;168;164;161;149
Maryna;18;91;156;199;131
Kate;17;100;149;166;163
Olga;17;95;147;163;150
Artem;17;88;143;160;115
Darya;15;200;174;160;139
Vasyliy;16;136;153;147;114
Alex;15;200;164;145;148
Mikle;16;169;164;161;111
Maria;17;81;139;156;110
Maria;17;122;159;177;119
Olga;15;150;144;118;153
Mark;17;133;164;182;123
Darya;18;82;151;194;131
Olga;16;139;154;148;200
Iryna;17;84;141;158;164
Darya;17;68;131;149;175
Alex;16;92;134;126;169
Darya;16;118;145;138;118
Maryna;17;140;167;186;131
Nick;18;100;161;200;130
Vasyliy;17;135;165;183;117
Vasyliy;17;97;148;164;161
Alex;16;101;138;131;141
Anton;17;72;134;151;124
Darya;15;200;163;144;137
Maria;16;129;150;144;150
Anna;17;92;145;162;112
Anna;16;186;169;168;121
Valerii;17;97;148;164;106
Vasyliy;16;115;144;137;138
Iryna;16;134;152;146;159
Olga;17;95;147;164;139
Alex;16;155;159;155;134
Valerii;17;153;172;191;149
Olga;17;74;135;152;119
Mark;16;135;152;146;128
Mark;17;85;141;158;153
Mikle;17;150;171;190;122
Mikle;15;200;163;144;145
Darya;16;170;164;161;122
Anton;16;123;147;141;126
Mikle;17;119;158;176;120
Mikle;18;55;132;177;135
Mark;16;118;145;138;164
Iryna;17;139;167;185;106
Vasyliy;17;120;159;176;128
Maryna;17;78;137;154;141
Vasyliy;18;66;140;185;140
Darya;18;80;150;193;152
Maria;18;97;159;200;129
Anton;16;193;171;171;126
Vasyliy;18;104;163;200;140
Vasyliy;18;61;136;181;148
Anton;16;128;149;143;170
Mikle;17;140;167;185;168
Alex;17;85;141;158;112
Olga;16;142;155;150;151
Iryna;17;105;152;169;119
Artem;15;181;154;130;144
Vasyliy;15;170;151;126;145
Helen;17;131;163;181;195
Alex;16;143;155;150;125
Larisa;16;159;161;157;127
Nick;18;63;138;183;168
Maria;17;110;154;171;142
Anna;17;124;160;178;148
Larisa;17;148;170;189;112
Iryna;17;92;145;162;154
Larisa;16;109;141;134;148
Iryna;16;115;144;137;154
Anton;17;115;156;174;156
Mark;16;121;147;140;155
Andrew;16;113;143;136;107
Anton;16;179;167;165;169
Mikle;17;200;190;200;146
Maria;15;162;148;123;110
Valerii;18;104;163;200;150
Kate;18;137;179;200;152
Larisa;16;83;130;122;127
Artem;18;63;138;183;120
Darya;16;124;148;141;133
Mikle;15;119;134;105;126
Artem;15;106;129;100;136
Larisa;15;189;156;133;189
Andrew;18;96;159;200;174
Maryna;16;108;141;134;142
Nick;16;83;129;121;141
Olga;15;119;134;105;141
Iryna;17;169;178;199;134
Darya;18;134;178;200;126
Olga;18;88;155;198;140
Helen;16;81;128;120;198
Andrew;16;124;148;142;114
Nick;16;171;165;162;134
Mikle;16;200;180;182;157
Mark;16;149;157;153;105
Maria;16;125;148;142;124
Kate;15;146;143;116;118
Anna;16;103;139;131;131
Anton;16;163;162;159;119
Olga;16;141;154;149;108
Maria;16;94;135;127;120
Iryna;16;110;142;135;143
Alex;16;139;153;148;182
Anna;17;95;147;163;113
Mikle;15;126;136;108;124
Mikle;16;146;156;151;124
Maryna;17;101;150;167;154
Alex;15;134;139;111;140
Valerii;17;170;178;199;151
Olga;16;133;151;145;149
Kate;17;66;130;147;156
Kate;18;118;170;200;120
Helen;18;105;164;200;129
Valerii;17;89;144;161;166
Artem;18;99;161;200;130
Maryna;15;199;159;137;109
Anna;16;128;150;143;144
Iryna;17;86;142;158;162
Alex;17;103;151;168;131
Maryna;16;125;148;142;160
Alex;17;105;152;168;114
Andrew;17;90;144;161;149
Kate;17;87;143;159;111
Mark;15;178;153;129;126
Valerii;17;130;163;181;177
Vasyliy;16;120;146;140;115
Iryna;16;82;129;121;135
Anton;17;103;151;168;140
Artem;15;134;139;111;166
Helen;18;63;138;183;133
Maria;18;53;131;177;134
Iryna;16;154;159;155;134
Nick;18;96;159;200;140
Maria;18;86;153;196;152
Maryna;17;75;136;153;158
Darya;16;119;146;139;150
Alex;18;90;156;199;125
Valerii;17;66;130;147;183
Nick;18;91;156;199;155
Maria;17;93;146;163;114
Larisa;16;113;143;136;173
Kate;15;172;151;127;139
Anna;17;89;144;161;162
Kate;17;90;144;161;108
Anna;17;155;173;192;126
Olga;16;112;143;136;145
Mark;18;76;147;191;161
Anton;15;172;151;127;128
Iryna;15;134;139;111;137
Valerii;17;78;137;154;119
Artem;17;77;137;154;124
Andrew;16;200;183;187;128
Larisa;17;144;169;188;184
Iryna;17;132;164;182;161
Helen;18;79;149;193;108
Mark;17;73;134;151;120
Alex;17;73;134;151;120
Iryna;16;116;145;138;190
Anton;18;72;145;188;148
Maria;16;69;122;114;130
Larisa;17;121;159;177;147
Artem;17;138;166;185;122
Kate;16;186;169;168;126
Helen;17;162;175;195;144
Valerii;16;112;143;136;130
Darya;16;117;145;138;146
Maria;16;149;157;153;144
Anna;17;95;147;164;106
Anton;17;89;144;160;112
Nick;17;142;168;186;114
Mikle;16;125;148;142;165
Mikle;16;114;144;137;111
Alex;16;155;159;155;131
Darya;16;130;150;144;138
Maryna;16;94;135;127;154
Olga;18;71;144;188;139
Kate;17;112;155;172;155
Alex;16;93;134;126;164
Mark;15;200;160;139;110
Maryna;15;200;167;149;135
Olga;16;96;136;128;124
Maryna;16;117;145;138;125
Artem;18;67;141;186;175
Iryna;17;112;155;172;183
Nick;16;62;118;110;136
Nick;16;103;139;132;158
Andrew;15;185;155;132;114
Larisa;17;144;169;187;141
Darya;17;73;134;151;139
Mark;17;100;149;166;137
Valerii;17;121;159;176;154
Maryna;15;200;161;141;140
Kate;16;112;143;136;131
Mikle;16;126;149;142;137
Nick;18;61;137;182;126
Maria;18;54;131;177;164
Larisa;17;81;139;156;159
Larisa;15;132;138;110;129
Nick;17;118;158;175;142
Helen;15;200;176;163;151
Olga;16;125;148;142;158
Anton;17;117;157;175;138
Alex;16;151;158;153;143
Mikle;16;141;154;149;135
Kate;16;161;161;158;164
Artem;17;81;139;156;179
Andrew;16;161;161;158;166
Anton;17;103;151;168;185
Darya;17;123;160;178;117
Vasyliy;16;110;142;135;136
Helen;16;186;169;168;168
Mark;17;82;140;156;142
Nick;17;129;162;180;186
Darya;15;195;158;136;139
Anna;17;79;138;155;107
Nick;16;200;184;189;136
